author_name,file_name
Matija Čupić,changelogs/unreleased/add-background-migrations-for-not-archived-traces.yml
Matija Čupić,changelogs/unreleased/bvl-bump-gitlab-shell-7-1-3.yml
Matija Čupić,changelogs/unreleased/bvl-graphql-start-34754.yml
Matija Čupić,changelogs/unreleased/fix-avatars-n-plus-one.yml
Matija Čupić,changelogs/unreleased/fj-34526-enabling-wiki-search-by-title.yml
Matija Čupić,changelogs/unreleased/fj-40401-support-import-lfs-objects.yml
Matija Čupić,changelogs/unreleased/gh-importer-transactions.yml
Matija Čupić,changelogs/unreleased/jivl-smarter-system-notes.yml
Matija Čupić,changelogs/unreleased/jprovazn-uploader-migration.yml
Matija Čupić,changelogs/unreleased/live-trace-v2-persist-data.yml
Matija Čupić,changelogs/unreleased/optimise-pages-service-calling.yml
Matija Čupić,changelogs/unreleased/optimise-runner-update-cached-info.yml
Matija Čupić,changelogs/unreleased/osw-ignore-diff-header-when-persisting-diff-hunk.yml
Matija Čupić,changelogs/unreleased/per-project-pipeline-iid.yml
Matija Čupić,changelogs/unreleased/presigned-multipart-uploads.yml
Matija Čupić,changelogs/unreleased/rails5-fix-46236.yml
Matija Čupić,changelogs/unreleased/rails5-fix-46281.yml
Matija Čupić,changelogs/unreleased/rails5-fix-47368.yml
Matija Čupić,changelogs/unreleased/rails5-fix-47376.yml
Matija Čupić,changelogs/unreleased/rd-44364-deprecate-support-for-dsa-keys.yml
Matija Čupić,changelogs/unreleased/remove-unused-query-in-hooks.yml
Matija Čupić,changelogs/unreleased/sh-add-uncached-query-limiter.yml
Matija Čupić,changelogs/unreleased/sh-fix-events-nplus-one.yml
Matija Čupić,changelogs/unreleased/sh-fix-pipeline-jobs-nplus-one.yml
Matija Čupić,changelogs/unreleased/sh-fix-secrets-not-working.yml
Matija Čupić,changelogs/unreleased/sh-fix-source-project-nplus-one.yml
Matija Čupić,changelogs/unreleased/sh-improve-import-status-error.yml
Matija Čupić,changelogs/unreleased/update-help-integration-screenshot.yml
Matija Čupić,config/initializers/1_settings.rb
Matija Čupić,config/initializers/artifacts_direct_upload_support.rb
Matija Čupić,config/initializers/direct_upload_support.rb
Matija Čupić,config/initializers/postgresql_opclasses_support.rb
Matija Čupić,config/routes/api.rb
Matija Čupić,config/settings.rb
Matija Čupić,db/migrate/20160226114608_add_trigram_indexes_for_searching.rb
Matija Čupić,db/migrate/20161207231620_fixup_environment_name_uniqueness.rb
Matija Čupić,db/migrate/20161207231626_add_environment_slug.rb
Matija Čupić,db/migrate/20170622135728_add_unique_constraint_to_ci_variables.rb
Matija Čupić,db/migrate/20171106155656_turn_issues_due_date_index_to_partial_index.rb
Matija Čupić,db/migrate/20180201110056_add_foreign_keys_to_todos.rb
Matija Čupić,db/migrate/20180424160449_add_pipeline_iid_to_ci_pipelines.rb
Matija Čupić,db/migrate/20180425205249_add_index_constraints_to_pipeline_iid.rb
Matija Čupić,db/migrate/20180523042841_rename_merge_requests_allow_maintainer_to_push.rb
Matija Čupić,db/migrate/20180530135500_add_index_to_stages_position.rb
Matija Čupić,db/migrate/20180531220618_change_default_value_for_dsa_key_restriction.rb
Matija Čupić,db/post_migrate/20161109150329_fix_project_records_with_invalid_visibility.rb
Matija Čupić,db/post_migrate/20170324160416_migrate_user_activities_to_users_last_activity_on.rb
Matija Čupić,db/post_migrate/20171124104327_migrate_kubernetes_service_to_new_clusters_architectures.rb
Matija Čupić,db/post_migrate/20180523125103_cleanup_merge_requests_allow_maintainer_to_push_rename.rb
Matija Čupić,db/post_migrate/20180529152628_schedule_to_archive_legacy_traces.rb
Matija Čupić,db/post_migrate/20180603190921_migrate_object_storage_upload_sidekiq_queue.rb
Matija Čupić,db/schema.rb
Matija Čupić,doc/README.md
Matija Čupić,doc/administration/integration/terminal.md
Matija Čupić,doc/administration/job_artifacts.md
Matija Čupić,doc/administration/pages/index.md
Matija Čupić,doc/administration/pages/source.md
Matija Čupić,doc/api/access_requests.md
Matija Čupić,doc/api/avatar.md
Matija Čupić,doc/api/graphql/index.md
Matija Čupić,doc/api/members.md
Matija Čupić,doc/api/merge_requests.md
Matija Čupić,doc/api/namespaces.md
Matija Čupić,doc/api/pipelines.md
Matija Čupić,doc/api/protected_branches.md
Matija Čupić,doc/api/services.md
Matija Čupić,doc/api/settings.md
Matija Čupić,doc/articles/index.md
Matija Čupić,doc/ci/docker/using_docker_images.md
Matija Čupić,doc/ci/environments.md
Matija Čupić,doc/ci/examples/artifactory_and_gitlab/index.md
Matija Čupić,doc/ci/examples/deployment/README.md
Matija Čupić,doc/ci/examples/devops_and_game_dev_with_gitlab_ci_cd/index.md
Matija Čupić,doc/ci/examples/laravel_with_gitlab_and_envoy/index.md
Matija Čupić,doc/ci/pipelines.md
Matija Čupić,doc/ci/runners/README.md
Matija Čupić,doc/ci/ssh_keys/README.md
Matija Čupić,doc/ci/triggers/README.md
Matija Čupić,doc/ci/variables/README.md
Matija Čupić,doc/ci/variables/where_variables_can_be_used.md
Matija Čupić,doc/ci/yaml/README.md
Matija Čupić,doc/development/README.md
Matija Čupić,doc/development/api_graphql_styleguide.md
Matija Čupić,doc/development/doc_styleguide.md
Matija Čupić,doc/development/documentation/img/manual_build_docs.png
Matija Čupić,doc/development/documentation/index.md
Matija Čupić,doc/development/documentation/styleguide.md
Matija Čupić,doc/development/i18n/proofreader.md
Matija Čupić,doc/development/query_recorder.md
Matija Čupić,doc/development/rake_tasks.md
Matija Čupić,doc/development/writing_documentation.md
Matija Čupić,doc/downgrade_ee_to_ce/README.md
Matija Čupić,doc/install/kubernetes/gitlab_omnibus.md
Matija Čupić,doc/integration/github.md
Matija Čupić,doc/integration/gitlab.md
Matija Čupić,doc/integration/img/gitlab_app.png
Matija Čupić,doc/raketasks/backup_restore.md
Matija Čupić,doc/security/information_exclusivity.md
Matija Čupić,doc/security/webhooks.md
Matija Čupić,doc/ssh/README.md
Matija Čupić,doc/system_hooks/system_hooks.md
Matija Čupić,doc/topics/autodevops/index.md
Matija Čupić,doc/update/10.6-to-10.7.md
Matija Čupić,doc/user/discussions/index.md
Matija Čupić,doc/user/group/index.md
Matija Čupić,doc/user/group/subgroups/index.md
Matija Čupić,doc/user/index.md
Matija Čupić,doc/user/permissions.md
Matija Čupić,doc/user/project/clusters/eks_and_gitlab/img/add_cluster.png
Matija Čupić,doc/user/project/clusters/eks_and_gitlab/img/create_dns.png
Matija Čupić,doc/user/project/clusters/eks_and_gitlab/img/create_project.png
Matija Čupić,doc/user/project/clusters/eks_and_gitlab/img/deploy_apps.png
Matija Čupić,doc/user/project/clusters/eks_and_gitlab/img/environment.png
Matija Čupić,doc/user/project/clusters/eks_and_gitlab/img/new_project.png
Matija Čupić,doc/user/project/clusters/eks_and_gitlab/img/pipeline.png
Matija Čupić,doc/user/project/clusters/eks_and_gitlab/index.md
Matija Čupić,doc/user/project/clusters/index.md
Matija Čupić,doc/user/project/container_registry.md
Matija Čupić,doc/user/project/deploy_tokens/index.md
Matija Čupić,doc/user/project/import/github.md
Matija Čupić,doc/user/project/integrations/index.md
Matija Čupić,doc/user/project/issues/confidential_issues.md
Matija Čupić,doc/user/project/members/index.md
Matija Čupić,doc/user/project/members/share_project_with_groups.md
Matija Čupić,doc/user/project/merge_requests/allow_collaboration.md
Matija Čupić,doc/user/project/merge_requests/authorization_for_merge_requests.md
Matija Čupić,doc/user/project/merge_requests/img/allow_collaboration.png
Matija Čupić,doc/user/project/merge_requests/img/allow_maintainer_push.png
Matija Čupić,doc/user/project/merge_requests/index.md
Matija Čupić,doc/user/project/merge_requests/maintainer_access.md
Matija Čupić,doc/user/project/pages/index.md
Matija Čupić,doc/user/project/protected_branches.md
Matija Čupić,doc/user/project/protected_tags.md
Matija Čupić,doc/user/project/settings/import_export.md
Matija Čupić,doc/user/project/settings/index.md
Matija Čupić,doc/workflow/gitlab_flow.md
Matija Čupić,doc/workflow/lfs/manage_large_binaries_with_git_lfs.md
Matija Čupić,doc/workflow/repository_mirroring.md
Matija Čupić,doc/workflow/repository_mirroring/repository_mirroring_detect_host_keys.png
Matija Čupić,doc/workflow/repository_mirroring/repository_mirroring_diverged_branch.png
Matija Čupić,doc/workflow/repository_mirroring/repository_mirroring_hard_failed_main.png
Matija Čupić,doc/workflow/repository_mirroring/repository_mirroring_hard_failed_settings.png
Matija Čupić,doc/workflow/repository_mirroring/repository_mirroring_new_project.png
Matija Čupić,doc/workflow/repository_mirroring/repository_mirroring_pull_advanced_host_keys.png
Matija Čupić,doc/workflow/repository_mirroring/repository_mirroring_pull_settings.png
Matija Čupić,doc/workflow/repository_mirroring/repository_mirroring_pull_settings_for_ssh.png
Matija Čupić,doc/workflow/repository_mirroring/repository_mirroring_ssh_host_keys_verified.png
Matija Čupić,doc/workflow/repository_mirroring/repository_mirroring_ssh_public_key_authentication.png
Matija Čupić,doc_styleguide.md
Matija Čupić,lib/api/api.rb
Matija Čupić,lib/api/avatar.rb
Matija Čupić,lib/api/entities.rb
Matija Čupić,lib/api/events.rb
Matija Čupić,lib/api/issues.rb
Matija Čupić,lib/api/jobs.rb
Matija Čupić,lib/api/merge_requests.rb
Matija Čupić,lib/api/pipelines.rb
Matija Čupić,lib/api/protected_branches.rb
Matija Čupić,lib/api/runner.rb
Matija Čupić,lib/api/search.rb
Matija Čupić,lib/backup.rb
Matija Čupić,lib/backup/database.rb
Matija Čupić,lib/backup/files.rb
Matija Čupić,lib/backup/manager.rb
Matija Čupić,lib/backup/repository.rb
Matija Čupić,lib/constraints/feature_constrainer.rb
Matija Čupić,lib/gitlab/access.rb
Matija Čupić,lib/gitlab/auth.rb
Matija Čupić,lib/gitlab/background_migration/archive_legacy_traces.rb
Matija Čupić,lib/gitlab/checks/change_access.rb
Matija Čupić,lib/gitlab/ci/pipeline/chain/populate.rb
Matija Čupić,lib/gitlab/ci/pipeline/preloader.rb
Matija Čupić,lib/gitlab/ci/status/stage/common.rb
Matija Čupić,lib/gitlab/ci/trace.rb
Matija Čupić,lib/gitlab/database/median.rb
Matija Čupić,lib/gitlab/diff/file.rb
Matija Čupić,lib/gitlab/diff/line.rb
Matija Čupić,lib/gitlab/file_finder.rb
Matija Čupić,lib/gitlab/git/commit.rb
Matija Čupić,lib/gitlab/git/repository.rb
Matija Čupić,lib/gitlab/git/rev_list.rb
Matija Čupić,lib/gitlab/gitaly_client.rb
Matija Čupić,lib/gitlab/github_import/importer/lfs_object_importer.rb
Matija Čupić,lib/gitlab/github_import/importer/lfs_objects_importer.rb
Matija Čupić,lib/gitlab/github_import/importer/pull_request_importer.rb
Matija Čupić,lib/gitlab/github_import/representation/lfs_object.rb
Matija Čupić,lib/gitlab/github_import/sequential_importer.rb
Matija Čupić,lib/gitlab/gpg.rb
Matija Čupić,lib/gitlab/graphql.rb
Matija Čupić,lib/gitlab/graphql/authorize.rb
Matija Čupić,lib/gitlab/graphql/authorize/instrumentation.rb
Matija Čupić,lib/gitlab/graphql/present.rb
Matija Čupić,lib/gitlab/graphql/present/instrumentation.rb
Matija Čupić,lib/gitlab/graphql/variables.rb
Matija Čupić,lib/gitlab/import_export/repo_saver.rb
Matija Čupić,lib/gitlab/import_export/wiki_repo_saver.rb
Matija Čupić,lib/gitlab/legacy_github_import/project_creator.rb
Matija Čupić,lib/gitlab/project_search_results.rb
Matija Čupić,lib/gitlab/slash_commands/command.rb
Matija Čupić,lib/gitlab/task_helpers.rb
Matija Čupić,lib/gitlab/user_access.rb
Matija Čupić,lib/gitlab/utils/override.rb
Matija Čupić,lib/gitlab/wiki_file_finder.rb
Matija Čupić,lib/object_storage/direct_upload.rb
Matija Čupić,lib/tasks/gitlab/cleanup.rake
Matija Čupić,lib/tasks/gitlab/traces.rake
Matija Čupić,locale/gitlab.pot
Matija Čupić,qa/Dockerfile
Matija Čupić,qa/qa.rb
Matija Čupić,qa/qa/factory/repository/push.rb
Matija Čupić,qa/qa/factory/resource/kubernetes_cluster.rb
Matija Čupić,qa/qa/fixtures/auto_devops_rack/Gemfile
Matija Čupić,qa/qa/fixtures/auto_devops_rack/Gemfile.lock
Matija Čupić,qa/qa/fixtures/auto_devops_rack/Rakefile
Matija Čupić,qa/qa/fixtures/auto_devops_rack/config.ru
Matija Čupić,qa/qa/page/menu/side.rb
Matija Čupić,qa/qa/page/project/job/show.rb
Matija Čupić,qa/qa/page/project/operations/kubernetes/add.rb
Matija Čupić,qa/qa/page/project/operations/kubernetes/add_existing.rb
Matija Čupić,qa/qa/page/project/operations/kubernetes/index.rb
Matija Čupić,qa/qa/page/project/operations/kubernetes/show.rb
Matija Čupić,qa/qa/page/project/pipeline/show.rb
Matija Čupić,qa/qa/page/project/settings/ci_cd.rb
Matija Čupić,qa/qa/page/project/settings/protected_branches.rb
Matija Čupić,qa/qa/scenario/test/integration/kubernetes.rb
Matija Čupić,qa/qa/service/kubernetes_cluster.rb
Matija Čupić,qa/qa/service/runner.rb
Matija Čupić,qa/qa/specs/features/project/auto_devops_spec.rb
Matija Čupić,qa/qa/specs/features/repository/protected_branches_spec.rb
Matija Čupić,spec/controllers/application_controller_spec.rb
Matija Čupić,spec/controllers/concerns/controller_with_cross_project_access_check_spec.rb
Matija Čupić,spec/controllers/graphql_controller_spec.rb
Matija Čupić,spec/controllers/groups/shared_projects_controller_spec.rb
Matija Čupić,spec/controllers/projects/merge_requests_controller_spec.rb
Matija Čupić,spec/controllers/projects/milestones_controller_spec.rb
Matija Čupić,spec/controllers/projects/pipelines_controller_spec.rb
Matija Čupić,spec/controllers/search_controller_spec.rb
Matija Čupić,spec/controllers/users/terms_controller_spec.rb
Matija Čupić,spec/factories/merge_requests.rb
Matija Čupić,spec/factories/term_agreements.rb
Matija Čupić,spec/features/markdown/markdown_spec.rb
Matija Čupić,spec/features/merge_request/maintainer_edits_fork_spec.rb
Matija Čupić,spec/features/merge_request/user_allows_commits_from_memebers_who_can_merge_spec.rb
Matija Čupić,spec/features/projects/import_export/import_file_spec.rb
Matija Čupić,spec/features/projects/jobs/user_browses_job_spec.rb
Matija Čupić,spec/features/projects/settings/user_manages_group_links_spec.rb
Matija Čupić,spec/features/projects/settings/user_manages_project_members_spec.rb
Matija Čupić,spec/features/protected_branches_spec.rb
Matija Čupić,spec/features/runners_spec.rb
Matija Čupić,spec/features/users/terms_spec.rb
Matija Čupić,spec/fixtures/api/schemas/entities/merge_request_basic.json
Matija Čupić,spec/fixtures/api/schemas/entities/merge_request_widget.json
Matija Čupić,spec/fixtures/api/schemas/public_api/v4/merge_requests.json
Matija Čupić,spec/graphql/gitlab_schema_spec.rb
Matija Čupić,spec/graphql/resolvers/merge_request_resolver_spec.rb
Matija Čupić,spec/graphql/resolvers/project_resolver_spec.rb
Matija Čupić,spec/graphql/types/project_type_spec.rb
Matija Čupić,spec/graphql/types/query_type_spec.rb
Matija Čupić,spec/graphql/types/time_type_spec.rb
Matija Čupić,spec/helpers/projects_helper_spec.rb
Matija Čupić,spec/initializers/artifacts_direct_upload_support_spec.rb
Matija Čupić,spec/initializers/direct_upload_support_spec.rb
Matija Čupić,spec/initializers/fog_google_https_private_urls_spec.rb
Matija Čupić,spec/javascripts/ide/components/jobs/detail/description_spec.js
Matija Čupić,spec/javascripts/ide/components/jobs/detail/scroll_button_spec.js
Matija Čupić,spec/javascripts/ide/components/jobs/detail_spec.js
Matija Čupić,spec/javascripts/ide/components/jobs/item_spec.js
Matija Čupić,spec/javascripts/ide/components/merge_requests/dropdown_spec.js
Matija Čupić,spec/javascripts/ide/components/merge_requests/item_spec.js
Matija Čupić,spec/javascripts/ide/components/merge_requests/list_spec.js
Matija Čupić,spec/javascripts/ide/mock_data.js
Matija Čupić,spec/javascripts/ide/stores/modules/merge_requests/actions_spec.js
Matija Čupić,spec/javascripts/ide/stores/modules/merge_requests/mutations_spec.js
Matija Čupić,spec/javascripts/ide/stores/modules/pipelines/actions_spec.js
Matija Čupić,spec/javascripts/ide/stores/modules/pipelines/mutations_spec.js
Matija Čupić,spec/javascripts/importer_status_spec.js
Matija Čupić,spec/javascripts/jobs/header_spec.js
Matija Čupić,spec/javascripts/labels_select_spec.js
Matija Čupić,spec/javascripts/monitoring/graph_spec.js
Matija Čupić,spec/javascripts/notes/components/note_actions_spec.js
Matija Čupić,spec/javascripts/notes/mock_data.js
Matija Čupić,spec/javascripts/notes/stores/collapse_utils_spec.js
Matija Čupić,spec/javascripts/notes/stores/getters_spec.js
Matija Čupić,spec/javascripts/vue_shared/components/gl_modal_spec.js
Matija Čupić,spec/javascripts/vue_shared/components/sidebar/labels_select/dropdown_value_spec.js
Matija Čupić,spec/javascripts/vue_shared/components/table_pagination_spec.js
Matija Čupić,spec/lib/backup/files_spec.rb
Matija Čupić,spec/lib/backup/manager_spec.rb
Matija Čupić,spec/lib/backup/repository_spec.rb
Matija Čupić,spec/lib/gitlab/background_migration/archive_legacy_traces_spec.rb
Matija Čupić,spec/lib/gitlab/bare_repository_import/importer_spec.rb
Matija Čupić,spec/lib/gitlab/bare_repository_import/repository_spec.rb
Matija Čupić,spec/lib/gitlab/checks/change_access_spec.rb
Matija Čupić,spec/lib/gitlab/ci/pipeline/chain/populate_spec.rb
Matija Čupić,spec/lib/gitlab/ci/pipeline/preloader_spec.rb
Matija Čupić,spec/lib/gitlab/ci/trace_spec.rb
Matija Čupić,spec/lib/gitlab/cycle_analytics/usage_data_spec.rb
Matija Čupić,spec/lib/gitlab/diff/file_spec.rb
Matija Čupić,spec/lib/gitlab/file_finder_spec.rb
Matija Čupić,spec/lib/gitlab/git/repository_spec.rb
Matija Čupić,spec/lib/gitlab/git/rev_list_spec.rb
Matija Čupić,spec/lib/gitlab/git_access_spec.rb
Matija Čupić,spec/lib/gitlab/github_import/importer/issue_importer_spec.rb
Matija Čupić,spec/lib/gitlab/github_import/importer/lfs_object_importer_spec.rb
Matija Čupić,spec/lib/gitlab/github_import/importer/lfs_objects_importer_spec.rb
Matija Čupić,spec/lib/gitlab/github_import/importer/pull_request_importer_spec.rb
Matija Čupić,spec/lib/gitlab/github_import/importer/repository_importer_spec.rb
Matija Čupić,spec/lib/gitlab/gpg_spec.rb
Matija Čupić,spec/lib/gitlab/import_export/all_models.yml
Matija Čupić,spec/lib/gitlab/import_export/fork_spec.rb
Matija Čupić,spec/lib/gitlab/import_export/repo_restorer_spec.rb
Matija Čupić,spec/lib/gitlab/import_export/safe_model_attributes.yml
Matija Čupić,spec/lib/gitlab/import_sources_spec.rb
Matija Čupić,spec/lib/gitlab/legacy_github_import/project_creator_spec.rb
Matija Čupić,spec/lib/gitlab/path_regex_spec.rb
Matija Čupić,spec/lib/gitlab/project_search_results_spec.rb
Matija Čupić,spec/lib/gitlab/shell_spec.rb
Matija Čupić,spec/lib/gitlab/sql/glob_spec.rb
Matija Čupić,spec/lib/gitlab/user_access_spec.rb
Matija Čupić,spec/lib/gitlab/utils/override_spec.rb
Matija Čupić,spec/lib/gitlab/wiki_file_finder_spec.rb
Matija Čupić,spec/lib/object_storage/direct_upload_spec.rb
Matija Čupić,spec/mailers/notify_spec.rb
Matija Čupić,spec/migrations/change_default_value_for_dsa_key_restriction_spec.rb
Matija Čupić,spec/migrations/migrate_object_storage_upload_sidekiq_queue_spec.rb
Matija Čupić,spec/migrations/schedule_to_archive_legacy_traces_spec.rb
Matija Čupić,spec/models/application_setting/term_spec.rb
Matija Čupić,spec/models/application_setting_spec.rb
Matija Čupić,spec/models/ci/build_spec.rb
Matija Čupić,spec/models/ci/group_spec.rb
Matija Čupić,spec/models/ci/pipeline_spec.rb
Matija Čupić,spec/models/ci/runner_spec.rb
Matija Čupić,spec/models/ci/stage_spec.rb
Matija Čupić,spec/models/deployment_spec.rb
Matija Čupić,spec/models/issue_spec.rb
Matija Čupić,spec/models/merge_request_spec.rb
Matija Čupić,spec/models/milestone_spec.rb
Matija Čupić,spec/models/namespace_spec.rb
Matija Čupić,spec/models/project_spec.rb
Matija Čupić,spec/models/project_team_spec.rb
Matija Čupić,spec/models/repository_spec.rb
Matija Čupić,spec/models/term_agreement_spec.rb
Matija Čupić,spec/policies/ci/build_policy_spec.rb
Matija Čupić,spec/policies/ci/pipeline_policy_spec.rb
Matija Čupić,spec/policies/project_policy_spec.rb
Matija Čupić,spec/requests/api/avatar_spec.rb
Matija Čupić,spec/requests/api/events_spec.rb
Matija Čupić,spec/requests/api/graphql/merge_request_query_spec.rb
Matija Čupić,spec/requests/api/graphql/project_query_spec.rb
Matija Čupić,spec/requests/api/internal_spec.rb
Matija Čupić,spec/requests/api/issues_spec.rb
Matija Čupić,spec/requests/api/jobs_spec.rb
Matija Čupić,spec/requests/api/merge_requests_spec.rb
Matija Čupić,spec/requests/api/pipelines_spec.rb
Matija Čupić,spec/requests/api/repositories_spec.rb
Matija Čupić,spec/requests/api/runner_spec.rb
Matija Čupić,spec/requests/api/settings_spec.rb
Matija Čupić,spec/requests/api/tags_spec.rb
Matija Čupić,spec/requests/lfs_http_spec.rb
Matija Čupić,spec/routing/api_routing_spec.rb
Matija Čupić,spec/serializers/pipeline_serializer_spec.rb
Matija Čupić,spec/services/ci/retry_pipeline_service_spec.rb
Matija Čupić,spec/services/lfs/unlock_file_service_spec.rb
Matija Čupić,spec/services/merge_requests/update_service_spec.rb
Matija Čupić,spec/services/pages_service_spec.rb
Matija Čupić,spec/services/projects/autocomplete_service_spec.rb
Matija Čupić,spec/services/projects/import_service_spec.rb
Matija Čupić,spec/services/projects/lfs_pointers/lfs_download_link_list_service_spec.rb
Matija Čupić,spec/services/projects/lfs_pointers/lfs_download_service_spec.rb
Matija Čupić,spec/services/projects/lfs_pointers/lfs_import_service_spec.rb
Matija Čupić,spec/services/projects/lfs_pointers/lfs_link_service_spec.rb
Matija Čupić,spec/services/projects/transfer_service_spec.rb
Matija Čupić,spec/services/projects/update_service_spec.rb
Matija Čupić,spec/services/test_hooks/project_service_spec.rb
Matija Čupić,spec/spec_helper.rb
Matija Čupić,spec/support/controllers/githubish_import_controller_shared_examples.rb
Matija Čupić,spec/support/helpers/cycle_analytics_helpers.rb
Matija Čupić,spec/support/helpers/graphql_helpers.rb
Matija Čupić,spec/support/helpers/query_recorder.rb
Matija Čupić,spec/support/helpers/stub_object_storage.rb
Matija Čupić,spec/support/matchers/email_matchers.rb
Matija Čupić,spec/support/matchers/exceed_query_limit.rb
Matija Čupić,spec/support/matchers/graphql_matchers.rb
Matija Čupić,spec/support/shared_examples/ci_trace_shared_examples.rb
Matija Čupić,spec/support/shared_examples/file_finder.rb
Matija Čupić,spec/support/shared_examples/models/atomic_internal_id_spec.rb
Matija Čupić,spec/support/shared_examples/notify_shared_examples.rb
Matija Čupić,spec/support/shared_examples/requests/graphql_shared_examples.rb
Matija Čupić,spec/support/trace/trace_helpers.rb
Matija Čupić,spec/tasks/gitlab/backup_rake_spec.rb
Matija Čupić,spec/uploaders/object_storage_spec.rb
Matija Čupić,spec/uploaders/workers/object_storage/background_move_worker_spec.rb
Matija Čupić,spec/workers/ci/archive_traces_cron_worker_spec.rb
Matija Čupić,spec/workers/git_garbage_collect_worker_spec.rb
Matija Čupić,spec/workers/gitlab/github_import/stage/import_lfs_objects_worker_spec.rb
Matija Čupić,spec/workers/gitlab/github_import/stage/import_notes_worker_spec.rb
Matija Čupić,spec/workers/repository_check/single_repository_worker_spec.rb
Matija Čupić,spec/workers/stuck_ci_jobs_worker_spec.rb
Matija Čupić,vendor/gitlab-ci-yml/Auto-DevOps.gitlab-ci.yml
Luke Bennett,app/views/shared/_label.html.haml
Clement Ho,app/assets/javascripts/projects/gke_cluster_dropdowns/components/gke_machine_type_dropdown.vue
Clement Ho,app/assets/javascripts/projects/gke_cluster_dropdowns/components/gke_project_id_dropdown.vue
Clement Ho,app/assets/javascripts/projects/gke_cluster_dropdowns/components/gke_zone_dropdown.vue
Clement Ho,app/assets/stylesheets/pages/boards.scss
tauriedavis,app/views/projects/clusters/user/_form.html.haml
tauriedavis,app/views/projects/clusters/user/_show.html.haml
Francisco Javier López,lib/gitlab/git/lfs_changes.rb
Francisco Javier López,lib/gitlab/git/rev_list.rb
Francisco Javier López,spec/lib/gitlab/git/rev_list_spec.rb
Sam Beckham,app/assets/stylesheets/framework/tables.scss
Sam Beckham,app/views/projects/tree/_tree_header.html.haml
Clement Ho,app/assets/stylesheets/framework/tables.scss
Clement Ho,app/views/projects/tree/_tree_header.html.haml
Clement Ho,app/views/projects/project_members/index.html.haml
Clement Ho,app/assets/stylesheets/bootstrap_migration.scss
Stan Hu,app/controllers/application_controller.rb
Stan Hu,changelogs/unreleased/sh-log-422-responses.yml
Stan Hu,config/initializers/lograge.rb
Stan Hu,spec/controllers/application_controller_spec.rb
Clement Ho,changelogs/unreleased/bootstrap-changelog.yml
Filipa Lacerda,CHANGELOG.md
Mike Greiling,app/assets/stylesheets/pages/settings_ci_cd.scss
Mike Greiling,app/views/projects/settings/ci_cd/_autodevops_form.html.haml
Micaël Bergeron,app/uploaders/file_uploader.rb
Micaël Bergeron,app/uploaders/object_storage.rb
Micaël Bergeron,spec/uploaders/workers/object_storage/migrate_uploads_worker_spec.rb
Mike Greiling,app/assets/javascripts/pages/projects/settings/ci_cd/show/index.js
Mike Greiling,app/views/projects/settings/ci_cd/_autodevops_form.html.haml
Annabel Dunstone Gray,app/views/admin/users/_user.html.haml
Mike Greiling,app/assets/javascripts/pages/projects/settings/ci_cd/show/index.js
Mike Greiling,app/views/projects/settings/ci_cd/_autodevops_form.html.haml
Stan Hu,Gemfile.lock
Clement Ho,app/views/admin/users/_user.html.haml
tauriedavis,app/views/projects/clusters/_advanced_settings.html.haml
Annabel Gray,app/assets/stylesheets/framework/filters.scss
Jose,app/views/projects/project_members/_groups.html.haml
Jose,app/views/shared/members/_group.html.haml
Annabel Gray,changelogs/unreleased/bootstrap-changelog.yml
Clement Ho,app/views/projects/clusters/_advanced_settings.html.haml
Clement Ho,app/assets/stylesheets/pages/labels.scss
Clement Ho,app/views/projects/labels/index.html.haml
Joshua Lambert,doc/user/project/integrations/prometheus_library/nginx_ingress.md
Luke Bennett,.gitlab/issue_templates/Feature Proposal.md
Luke Bennett,CHANGELOG.md
Luke Bennett,CONTRIBUTING.md
Luke Bennett,GITALY_SERVER_VERSION
Luke Bennett,Gemfile
Luke Bennett,Gemfile.lock
Luke Bennett,app/assets/javascripts/ide/components/ide_review.vue
Luke Bennett,app/assets/javascripts/ide/components/ide_side_bar.vue
Luke Bennett,app/assets/javascripts/ide/components/ide_status_bar.vue
Luke Bennett,app/assets/javascripts/ide/components/jobs/detail.vue
Luke Bennett,app/assets/javascripts/ide/components/jobs/detail/description.vue
Luke Bennett,app/assets/javascripts/ide/components/jobs/detail/scroll_button.vue
Luke Bennett,app/assets/javascripts/ide/components/jobs/item.vue
Luke Bennett,app/assets/javascripts/ide/components/jobs/list.vue
Luke Bennett,app/assets/javascripts/ide/components/jobs/stage.vue
Luke Bennett,app/assets/javascripts/ide/components/merge_requests/dropdown.vue
Luke Bennett,app/assets/javascripts/ide/components/merge_requests/item.vue
Luke Bennett,app/assets/javascripts/ide/components/merge_requests/list.vue
Luke Bennett,app/assets/javascripts/ide/components/panes/right.vue
Luke Bennett,app/assets/javascripts/ide/constants.js
Luke Bennett,app/assets/javascripts/ide/stores/actions/merge_request.js
Luke Bennett,app/assets/javascripts/ide/stores/actions/project.js
Luke Bennett,app/assets/javascripts/ide/stores/modules/merge_requests/actions.js
Luke Bennett,app/assets/javascripts/ide/stores/modules/merge_requests/constants.js
Luke Bennett,app/assets/javascripts/ide/stores/modules/merge_requests/getters.js
Luke Bennett,app/assets/javascripts/ide/stores/modules/merge_requests/index.js
Luke Bennett,app/assets/javascripts/ide/stores/modules/merge_requests/mutations.js
Luke Bennett,app/assets/javascripts/ide/stores/modules/merge_requests/state.js
