filename,scatterness
representation_spec.rb,2.83321
sequential_importer_spec.rb,3.55535
user_finder_spec.rb,5.80814
diff_notes_importer_spec.rb,4.77912
diff_note_importer_spec.rb,5.02388
issues_importer_spec.rb,4.70953
issue_and_label_links_importer_spec.rb,3.29584
issue_importer_spec.rb,5.25176
labels_importer_spec.rb,4.67283
label_links_importer_spec.rb,4.40672
lfs_objects_importer_spec.rb,4.54329
lfs_object_importer_spec.rb,3.13549
milestones_importer_spec.rb,4.75678
notes_importer_spec.rb,4.75359
note_importer_spec.rb,5.01728
pull_requests_importer_spec.rb,5.59842
pull_request_importer_spec.rb,5.59567
releases_importer_spec.rb,4.82831
repository_importer_spec.rb,5.30427
diff_note_spec.rb,5.09987
expose_attribute_spec.rb,2.94444
issue_spec.rb,5.20401
note_spec.rb,4.67283
pull_request_spec.rb,5.66296
to_hash_spec.rb,3.61092
user_spec.rb,3.49651
client_spec.rb,4.5842
importer_spec.rb,3.72056
project_creator_spec.rb,0.0
client_spec.rb,3.51574
importer_spec.rb,4.02876
project_creator_spec.rb,3.06243
commit_spec.rb,4.70623
invalid_gpg_signature_updater_spec.rb,4.84527
queue_duration_logger_spec.rb,3.55535
authorize_spec.rb,2.99573
authorize_resource_spec.rb,4.63473
keyset_connection_spec.rb,4.7185
commits_spec.rb,3.66356
migrator_spec.rb,4.31749
db_check_spec.rb,0.0
gitaly_check_spec.rb,3.96484
prometheus_text_format_spec.rb,3.49166
simple_check_shared.rb,0.0
cache_check_spec.rb,1.79176
queues_check_spec.rb,1.79176
redis_check_spec.rb,1.79176
shared_state_check_spec.rb,1.79176
base_builder_spec.rb,3.9856
issuable_builder_spec.rb,4.48623
issue_builder_spec.rb,3.86567
merge_request_builder_spec.rb,4.15374
metadata_entry_spec.rb,3.87746
po_linter_spec.rb,0.0
translation_entry_spec.rb,5.30638
database_helpers_spec.rb,3.82864
merge_request_creator_spec.rb,3.7612
after_export_strategy_builder_spec.rb,3.3673
all_models.yml,5.2739
attribute_cleaner_spec.rb,3.90951
attribute_configuration_spec.rb,3.49416
avatar_restorer_spec.rb,3.1418
avatar_saver_spec.rb,3.28269
file_importer_object_storage_spec.rb,4.48864
file_importer_spec.rb,4.07538
fork_spec.rb,3.74577
group_project_object_builder_spec.rb,3.95124
hash_util_spec.rb,3.3322
importer_object_storage_spec.rb,4.74493
importer_spec.rb,4.55656
import_export_spec.rb,2.96502
lfs_restorer_spec.rb,4.31749
lfs_saver_spec.rb,4.06006
members_mapper_spec.rb,0.0
merge_request_parser_spec.rb,3.53214
model_configuration_spec.rb,3.72829
project.group.json,5.21494
project.json,0.0
project.light.json,4.3504
project.milestone-iid.json,4.38203
project_tree_restorer_spec.rb,0.0
project_tree_saver_spec.rb,0.0
reader_spec.rb,0.0
relation_factory_spec.rb,5.20049
repo_restorer_spec.rb,3.62666
repo_saver_spec.rb,0.0
safe_model_attributes.yml,5.85013
saver_spec.rb,3.7612
uploads_manager_spec.rb,4.24487
uploads_restorer_spec.rb,3.81335
uploads_saver_spec.rb,4.10477
version_checker_spec.rb,3.68344
wiki_repo_saver_spec.rb,0.0
wiki_restorer_spec.rb,3.80666
base_after_export_strategy_object_storage_spec.rb,4.65396
base_after_export_strategy_spec.rb,4.64076
web_upload_strategy_spec.rb,3.92145
config_map_spec.rb,3.38927
namespace_spec.rb,4.18965
api_spec.rb,0.0
base_command_spec.rb,3.59515
certificate_spec.rb,3.3322
init_command_spec.rb,2.07944
install_command_spec.rb,4.00504
pod_spec.rb,3.94093
branch_formatter_spec.rb,0.0
client_spec.rb,4.57471
comment_formatter_spec.rb,0.0
importer_spec.rb,0.0
issuable_formatter_spec.rb,0.0
issue_formatter_spec.rb,0.0
label_formatter_spec.rb,0.0
milestone_formatter_spec.rb,0.0
project_creator_spec.rb,0.0
pull_request_formatter_spec.rb,0.0
release_formatter_spec.rb,0.0
user_formatter_spec.rb,0.0
wiki_formatter_spec.rb,0.0
manifest_spec.rb,3.82864
project_creator_spec.rb,0.0
background_transaction_spec.rb,2.87148
delta_spec.rb,2.77259
instrumentation_spec.rb,5.23444
methods_spec.rb,0.0
method_call_spec.rb,4.44195
metric_spec.rb,3.95283
prometheus_spec.rb,2.89037
rack_middleware_spec.rb,3.70466
requests_rack_middleware_spec.rb,0.0
sidekiq_metrics_exporter_spec.rb,4.60781
sidekiq_middleware_spec.rb,3.82526
system_spec.rb,3.76166
web_transaction_spec.rb,0.0
influx_sampler_spec.rb,0.0
ruby_sampler_spec.rb,3.8863
unicorn_sampler_spec.rb,0.0
action_view_spec.rb,3.53963
active_record_spec.rb,3.51456
rails_cache_spec.rb,4.87911
basic_health_check_spec.rb,0.0
go_spec.rb,4.7788
multipart_spec.rb,4.39091
rails_queue_duration_spec.rb,0.0
read_only_spec.rb,4.72083
release_env_spec.rb,0.0
runner_spec.rb,4.93447
additional_metrics_parser_spec.rb,5.45457
additional_metrics_deployment_query_spec.rb,2.3979
additional_metrics_environment_query_spec.rb,0.0
deployment_query_spec.rb,3.29704
matched_metric_query_spec.rb,0.0
active_support_subscriber_spec.rb,3.28172
middleware_spec.rb,4.27667
transaction_spec.rb,4.78749
command_definition_spec.rb,0.0
dsl_spec.rb,0.0
extractor_spec.rb,0.0
spend_time_and_date_separator_spec.rb,4.39445
substitution_definition_spec.rb,3.73767
cache_spec.rb,2.99573
queues_spec.rb,2.99573
shared_state_spec.rb,2.99573
wrapper_spec.rb,3.24449
svg_spec.rb,4.27783
query_spec.rb,3.66356
pagination_spec.rb,3.66
variables_spec.rb,0.0
collection_spec.rb,4.40672
file_sample_spec.rb,3.98898
line_profiler_spec.rb,4.29046
line_sample_spec.rb,3.49651
location_spec.rb,3.68888
middleware_spec.rb,4.36945
query_spec.rb,4.72739
transaction_spec.rb,5.27671
json_formatter_spec.rb,3.43399
structured_logger_spec.rb,4.61512
shutdown_spec.rb,4.47734
client_middleware_spec.rb,2.48491
server_middleware_spec.rb,2.63906
manager_spec.rb,3.09104
command_spec.rb,0.0
deploy_spec.rb,0.0
issue_move_spec.rb,4.76217
issue_new_spec.rb,0.0
issue_search_spec.rb,0.0
issue_show_spec.rb,0.0
access_spec.rb,0.0
deploy_spec.rb,0.0
issue_move_spec.rb,3.2581
issue_new_spec.rb,0.0
issue_search_spec.rb,0.0
issue_show_spec.rb,0.0
cte_spec.rb,3.73767
glob_spec.rb,3.93764
pattern_spec.rb,5.12839
recursive_cte_spec.rb,3.89182
union_spec.rb,3.48094
cli_spec.rb,2.94444
gitlab_caller_spec.rb,3.82864
option_parser_spec.rb,3.43399
response_spec.rb,3.98898
gitignore_template_spec.rb,0.0
gitlab_ci_yml_template_spec.rb,0.0
issue_template_spec.rb,3.95179
merge_request_template_spec.rb,3.95179
repo_template_finders_spec.rb,3.61092
merge_hash_spec.rb,3.49651
override_spec.rb,5.02591
strong_memoize_spec.rb,4.13722
job_artifacts_spec.rb,3.98874
lfs_objects_spec.rb,3.91703
uploads_spec.rb,4.40904
base_spec.rb,3.84533
delegated_spec.rb,3.24445
factory_spec.rb,3.42949
simple_spec.rb,3.28172
auth_spec.rb,3.71357
client_spec.rb,4.7422
rsa_token_spec.rb,0.0
token_spec.rb,0.0
client_spec.rb,3.17805
command_spec.rb,3.85038
session_spec.rb,4.40919
team_spec.rb,5.01565
activity_spec.rb,2.77259
notifier_spec.rb,4.00733
direct_upload_spec.rb,5.08479
jwt_spec.rb,4.46591
config_spec.rb,4.57774
example_spec.rb,4.48864
flaky_examples_collection_spec.rb,4.07712
flaky_example_spec.rb,4.85753
listener_spec.rb,5.04581
report_spec.rb,4.82831
base_check_spec.rb,2.83321
simple_executor_spec.rb,5.17266
git_user_default_ssh_config_check_spec.rb,4.3483
namespace_check_spec.rb,4.11087
repository_check_spec.rb,4.21951
abuse_report_mailer_spec.rb,3.63759
notify_spec.rb,6.59294
repository_check_mailer_spec.rb,0.0
merge_requests_spec.rb,2.75167
pages_domains_spec.rb,4.26268
profile_spec.rb,4.60931
add_foreign_keys_to_todos_spec.rb,4.17439
add_foreign_key_from_notification_settings_to_users_spec.rb,3.58352
add_foreign_key_to_merge_requests_spec.rb,3.66356
add_head_pipeline_for_each_merge_request_spec.rb,3.32249
add_not_null_constraint_to_project_mirror_data_foreign_key_spec.rb,2.89037
add_pipeline_build_foreign_key_spec.rb,3.33577
add_unique_constraint_to_project_features_project_id_spec.rb,4.07754
assure_commits_count_for_merge_request_diff_spec.rb,3.46574
calculate_conv_dev_index_percentages_spec.rb,3.71357
change_default_value_for_dsa_key_restriction_spec.rb,3.49651
cleanup_build_stage_migration_spec.rb,3.97029
cleanup_move_system_upload_folder_symlink_spec.rb,3.55535
cleanup_namespaceless_pending_delete_projects_spec.rb,3.20581
cleanup_nonexisting_namespace_pending_delete_projects_spec.rb,3.46574
cleanup_stages_position_migration_spec.rb,4.20469
clean_appearance_symlinks_spec.rb,3.82864
clean_stages_statuses_migration_spec.rb,3.90464
clean_stage_id_reference_migration_spec.rb,3.0063
clean_upload_symlinks_spec.rb,3.82864
clean_up_for_members_spec.rb,4.35671
convert_custom_notification_settings_to_columns_spec.rb,4.74128
create_missing_namespace_for_internal_users_spec.rb,3.73767
delete_conflicting_redirect_routes_spec.rb,3.61214
delete_inconsistent_internal_id_records_spec.rb,4.77912
drop_duplicate_protected_tags_spec.rb,3.68888
enqueue_delete_diff_files_workers_spec.rb,2.19722
enqueue_verify_pages_domain_workers_spec.rb,3.13549
fill_file_store_spec.rb,3.7612
fix_wrongly_renamed_routes_spec.rb,4.09971
generate_missing_routes_spec.rb,4.43082
issues_moved_to_id_foreign_key_spec.rb,3.21888
migrate_build_stage_reference_again_spec.rb,0.0
migrate_create_trace_artifact_sidekiq_queue_spec.rb,0.0
migrate_gcp_clusters_to_new_clusters_architectures_spec.rb,4.94575
migrate_import_attributes_data_from_projects_to_project_mirror_data_spec.rb,4.02535
migrate_issues_to_ghost_user_spec.rb,3.93183
migrate_kubernetes_service_to_new_clusters_architectures_spec.rb,5.30739
migrate_null_wiki_access_levels_spec.rb,3.3673
migrate_object_storage_upload_sidekiq_queue_spec.rb,3.49651
migrate_old_artifacts_spec.rb,4.88707
migrate_pipeline_sidekiq_queues_spec.rb,3.8561
migrate_pipeline_stages_spec.rb,3.65813
migrate_process_commit_worker_jobs_spec.rb,4.97131
migrate_remaining_mr_metrics_populating_background_migration_spec.rb,3.58352
migrate_stages_statuses_spec.rb,3.87793
migrate_stage_id_reference_in_background_spec.rb,3.59515
migrate_update_head_pipeline_for_merge_request_sidekiq_queue_spec.rb,4.15888
migrate_user_activities_to_users_last_activity_on_spec.rb,3.89182
migrate_user_authentication_token_to_personal_access_token_spec.rb,3.21888
migrate_user_project_view_spec.rb,2.83321
move_personal_snippets_files_spec.rb,5.19296
move_system_upload_folder_spec.rb,4.22607
move_uploads_to_system_dir_spec.rb,4.21951
normalize_ldap_extern_uids_spec.rb,4.02535
populate_can_push_from_deploy_keys_projects_spec.rb,3.7612
README.md,4.41335
remove_assignee_id_from_issue_spec.rb,3.61092
remove_dot_git_from_usernames_spec.rb,4.01264
remove_duplicate_mr_events_spec.rb,3.2581
remove_empty_extern_uid_auth0_identities_spec.rb,3.09104
remove_empty_fork_networks_spec.rb,3.02025
remove_project_labels_group_id_spec.rb,3.04452
remove_redundant_pipeline_stages_spec.rb,3.98355
remove_soft_removed_objects_spec.rb,4.32906
rename_duplicated_variable_key_spec.rb,0.0
rename_more_reserved_project_names_spec.rb,3.83524
rename_reserved_project_names_spec.rb,3.73488
rename_users_with_renamed_namespace_spec.rb,2.902
reschedule_builds_stages_migration_spec.rb,0.0
reschedule_commits_count_for_merge_request_diff_spec.rb,3.61092
schedule_create_gpg_key_subkeys_from_gpg_keys_spec.rb,2.92642
schedule_merge_request_diff_migrations_spec.rb,3.36327
schedule_merge_request_diff_migrations_take_two_spec.rb,3.36327
schedule_merge_request_latest_merge_request_diff_id_migrations_spec.rb,4.15888
schedule_populate_merge_request_metrics_with_events_data_spec.rb,3.12394
schedule_set_confidential_note_events_on_webhooks_spec.rb,3.78419
schedule_stages_index_migration_spec.rb,3.55535
schedule_to_archive_legacy_traces_spec.rb,3.80666
track_untracked_uploads_spec.rb,1.79176
turn_nested_groups_into_regular_groups_for_mysql_spec.rb,4.16928
update_legacy_diff_notes_type_for_import_spec.rb,3.09104
update_notes_type_for_import_spec.rb,3.09104
update_retried_for_ci_build_spec.rb,0.0
update_upload_paths_to_system_spec.rb,3.79558
schedule_set_confidential_note_events_on_services_spec.rb,3.78419
schema_spec.rb,0.0
ability_spec.rb,5.33232
abuse_report_spec.rb,3.58452
active_session_spec.rb,5.37528
appearance_spec.rb,2.27187
application_setting_spec.rb,5.53641
award_emoji_spec.rb,4.56743
badge_spec.rb,4.54329
blob_spec.rb,5.47953
board_spec.rb,2.48491
broadcast_message_spec.rb,4.6155
chat_name_spec.rb,3.57345
chat_team_spec.rb,2.30667
commit_collection_spec.rb,4.07754
commit_range_spec.rb,4.65656
commit_spec.rb,5.62997
commit_status_spec.rb,5.90015
compare_spec.rb,4.11939
container_repository_spec.rb,4.89597
cycle_analytics_spec.rb,3.4012
deployment_spec.rb,4.5509
deploy_keys_project_spec.rb,3.64654
deploy_key_spec.rb,3.47689
deploy_token_spec.rb,4.81944
diff_discussion_spec.rb,4.62587
diff_note_spec.rb,5.28417
discussion_spec.rb,3.12828
email_spec.rb,3.63282
environment_spec.rb,5.89929
event_collection_spec.rb,3.93183
event_spec.rb,5.3408
external_issue_spec.rb,3.5582
forked_project_link_spec.rb,3.65098
fork_network_member_spec.rb,3.20478
fork_network_spec.rb,3.66068
generic_commit_status_spec.rb,3.89407
global_milestone_spec.rb,4.89812
gpg_key_spec.rb,5.02503
gpg_key_subkey_spec.rb,2.70805
gpg_signature_spec.rb,4.00075
group_custom_attribute_spec.rb,2.77259
group_label_spec.rb,3.82416
group_milestone_spec.rb,3.46574
group_spec.rb,6.01429
guest_spec.rb,3.7612
identity_spec.rb,4.46064
import_export_upload_spec.rb,3.21888
instance_configuration_spec.rb,4.69135
internal_id_spec.rb,4.81187
issue_collection_spec.rb,4.184
issue_spec.rb,6.16898
key_spec.rb,4.85962
label_link_spec.rb,1.60944
label_priority_spec.rb,2.94444
label_spec.rb,4.57869
legacy_diff_discussion_spec.rb,3.4545
lfs_file_lock_spec.rb,4.04305
lfs_objects_project_spec.rb,3.47105
lfs_object_spec.rb,4.61085
license_template_spec.rb,4.07754
list_spec.rb,3.81018
member_spec.rb,0.0
merge_request_diff_commit_spec.rb,4.5138
merge_request_diff_file_spec.rb,3.31396
merge_request_diff_spec.rb,4.77867
merge_request_spec.rb,7.17051
milestone_spec.rb,5.3198
namespace_spec.rb,6.07915
note_diff_file_spec.rb,2.3979
note_spec.rb,6.12993
notification_recipient_spec.rb,4.07124
notification_setting_spec.rb,4.63332
pages_domain_spec.rb,5.45718
personal_access_token_spec.rb,4.32897
programming_language_spec.rb,2.3979
project_authorization_spec.rb,3.21888
project_auto_devops_spec.rb,4.961
project_ci_cd_setting_spec.rb,3.17805
project_custom_attribute_spec.rb,2.77259
project_deploy_token_spec.rb,2.56495
project_feature_spec.rb,4.80927
project_group_link_spec.rb,3.45596
project_import_state_spec.rb,2.56495
project_label_spec.rb,4.44811
project_snippet_spec.rb,0.0
project_spec.rb,7.64126
project_statistics_spec.rb,4.79525
project_team_spec.rb,0.0
project_wiki_spec.rb,0.0
protectable_dropdown_spec.rb,3.11916
protected_branch_spec.rb,5.05083
protected_tag_spec.rb,2.30259
push_event_payload_spec.rb,2.77259
push_event_spec.rb,5.2302
redirect_route_spec.rb,3.43652
release_spec.rb,2.68595
remote_mirror_spec.rb,5.54562
repository_language_spec.rb,2.77259
repository_spec.rb,7.16198
resource_label_event_spec.rb,3.8712
route_spec.rb,4.96285
sent_notification_spec.rb,5.07847
service_spec.rb,5.44812
site_statistic_spec.rb,4.41884
snippet_blob_spec.rb,3.85015
snippet_spec.rb,4.66362
spam_log_spec.rb,3.20581
subscription_spec.rb,2.8571
system_note_metadata_spec.rb,3.29584
term_agreement_spec.rb,2.75167
timelog_spec.rb,3.54451
todo_spec.rb,0.0
tree_spec.rb,4.15888
trending_project_spec.rb,4.02535
upload_spec.rb,4.53775
user_agent_detail_spec.rb,3.16567
user_callout_spec.rb,0.0
user_custom_attribute_spec.rb,2.77259
user_interacted_project_spec.rb,0.0
user_spec.rb,7.3518
user_status_spec.rb,2.99573
wiki_directory_spec.rb,3.55535
wiki_page_spec.rb,5.74296
term_spec.rb,3.92458
group_badge_spec.rb,2.3979
project_badge_spec.rb,3.7612
base_spec.rb,4.5907
changelog_spec.rb,3.29584
composer_json_spec.rb,3.21888
gemspec_spec.rb,3.21888
gitlab_ci_yml_spec.rb,3.46574
license_spec.rb,3.52636
package_json_spec.rb,4.19965
podspec_json_spec.rb,3.21888
podspec_spec.rb,3.21888
readme_spec.rb,3.89182
route_map_spec.rb,3.63759
server_side_spec.rb,3.67976
artifact_blob_spec.rb,4.3627
build_metadata_spec.rb,3.86062
build_runner_session_spec.rb,3.58352
build_spec.rb,7.37
build_trace_chunk_spec.rb,0.0
build_trace_section_name_spec.rb,2.48491
build_trace_section_spec.rb,2.3979
group_spec.rb,4.53928
group_variable_spec.rb,3.43399
job_artifact_spec.rb,5.13083
legacy_stage_spec.rb,0.0
pipeline_schedule_spec.rb,4.73937
pipeline_schedule_variable_spec.rb,1.79176
pipeline_spec.rb,0.0
pipeline_variable_spec.rb,2.07944
runner_spec.rb,0.0
stage_spec.rb,5.20807
trigger_request_spec.rb,2.83321
trigger_spec.rb,0.0
variable_spec.rb,0.0
database_spec.rb,4.65396
fog_spec.rb,4.98361
redis_spec.rb,4.8828
cluster_spec.rb,5.3594
project_spec.rb,1.79176
helm_spec.rb,0.0
ingress_spec.rb,4.60648
jupyter_spec.rb,4.45419
prometheus_spec.rb,4.89865
runner_spec.rb,4.41857
kubernetes_spec.rb,5.24981
gcp_spec.rb,5.20949
access_requestable_spec.rb,3.47685
avatarable_spec.rb,3.9891
awardable_spec.rb,4.07751
batch_destroy_dependent_associations_spec.rb,4.09434
blocks_json_serialization_spec.rb,2.83321
cacheable_attributes_spec.rb,5.22712
cache_markdown_field_spec.rb,5.51932
case_sensitivity_spec.rb,4.86033
chronic_duration_attribute_spec.rb,4.43522
deployment_platform_spec.rb,4.29046
discussion_on_diff_spec.rb,3.83147
each_batch_spec.rb,3.97029
editable_spec.rb,2.3979
expirable_spec.rb,3.43399
faster_cache_keys_spec.rb,2.83321
feature_gate_spec.rb,2.94444
group_descendant_spec.rb,0.0
has_status_spec.rb,0.0
has_variable_spec.rb,3.73875
ignorable_column_spec.rb,3.53963
issuable_spec.rb,0.0
loaded_in_group_list_spec.rb,3.6089
manual_inverse_association_spec.rb,3.93183
mentionable_spec.rb,4.84954
milestoneish_spec.rb,4.84486
noteable_spec.rb,5.54859
optionally_search_spec.rb,3.78419
participable_spec.rb,4.35372
presentable_spec.rb,2.70805
project_features_compatibility_spec.rb,3.62802
prometheus_adapter_spec.rb,4.79579
protected_ref_access_spec.rb,3.43399
reactive_caching_spec.rb,4.81828
redis_cacheable_spec.rb,4.05633
relative_positioning_spec.rb,4.92384
resolvable_discussion_spec.rb,6.2865
resolvable_note_spec.rb,5.5676
routable_spec.rb,4.55119
sha_attribute_spec.rb,4.18093
sortable_spec.rb,4.64145
spammable_spec.rb,3.62127
strip_attribute_spec.rb,2.89037
subscribable_spec.rb,4.53438
token_authenticatable_spec.rb,3.94558
triggerable_hooks_spec.rb,3.69672
uniquify_spec.rb,3.2382
metric_spec.rb,2.3979
code_spec.rb,4.06743
issue_spec.rb,3.49416
plan_spec.rb,3.50343
production_spec.rb,3.53963
review_spec.rb,3.06253
staging_spec.rb,3.54164
test_spec.rb,4.0744
base_spec.rb,4.86698
server_side_spec.rb,3.52636
project_hook_spec.rb,0.0
service_hook_spec.rb,0.0
system_hook_spec.rb,0.0
web_hook_log_spec.rb,3.35134
web_hook_spec.rb,0.0
metrics_spec.rb,4.00733
group_member_spec.rb,0.0
project_member_spec.rb,0.0
metrics_spec.rb,2.04319
graph_spec.rb,3.81344
replication_slot_spec.rb,3.43399
asana_service_spec.rb,0.0
assembla_service_spec.rb,0.0
bamboo_service_spec.rb,5.12629
bugzilla_service_spec.rb,2.65932
buildkite_service_spec.rb,0.0
campfire_service_spec.rb,4.06006
chat_notification_service_spec.rb,3.27169
custom_issue_tracker_service_spec.rb,3.41086
drone_ci_service_spec.rb,4.44077
emails_on_push_service_spec.rb,2.71445
external_wiki_service_spec.rb,0.0
flowdock_service_spec.rb,0.0
gitlab_issue_tracker_service_spec.rb,3.43287
hangouts_chat_service_spec.rb,5.11649
hipchat_service_spec.rb,5.41299
irker_service_spec.rb,3.66009
issue_tracker_service_spec.rb,3.46574
jira_service_spec.rb,0.0
kubernetes_service_spec.rb,5.41305
mattermost_service_spec.rb,0.0
mattermost_slash_commands_service_spec.rb,0.0
microsoft_teams_service_spec.rb,5.57844
packagist_service_spec.rb,3.82864
pipelines_email_service_spec.rb,0.0
pivotaltracker_service_spec.rb,4.3391
prometheus_service_spec.rb,4.18907
pushover_service_spec.rb,0.0
redmine_service_spec.rb,3.11863
slack_service_spec.rb,0.0
slack_slash_commands_service_spec.rb,0.0
teamcity_service_spec.rb,4.97083
issue_message_spec.rb,0.0
merge_message_spec.rb,0.0
note_message_spec.rb,0.0
pipeline_message_spec.rb,0.0
push_message_spec.rb,0.0
wiki_page_message_spec.rb,0.0
merge_access_level_spec.rb,1.60944
push_access_level_spec.rb,1.60944
base_policy_spec.rb,2.57962
deploy_key_policy_spec.rb,4.02535
deploy_token_policy_spec.rb,3.80666
environment_policy_spec.rb,4.40924
global_policy_spec.rb,5.12436
group_policy_spec.rb,5.39769
issuable_policy_spec.rb,3.26257
issue_policy_spec.rb,5.07594
namespace_policy_spec.rb,3.44061
note_policy_spec.rb,3.87364
personal_snippet_policy_spec.rb,4.93077
project_policy_spec.rb,5.49295
project_snippet_policy_spec.rb,4.67236
protected_branch_policy_spec.rb,2.75167
user_policy_spec.rb,3.75036
term_policy_spec.rb,3.91202
build_policy_spec.rb,5.17471
pipeline_policy_spec.rb,4.12566
pipeline_schedule_policy_spec.rb,4.63728
trigger_policy_spec.rb,4.63473
cluster_policy_spec.rb,0.0
policy_actor_spec.rb,2.56495
commit_status_presenter_spec.rb,3.67976
group_member_presenter_spec.rb,4.90716
merge_request_presenter_spec.rb,6.02256
project_member_presenter_spec.rb,4.90716
project_presenter_spec.rb,5.95011
build_presenter_spec.rb,0.0
build_runner_presenter_spec.rb,4.45435
group_variable_presenter_spec.rb,3.79116
pipeline_presenter_spec.rb,4.24315
variable_presenter_spec.rb,3.79116
cluster_presenter_spec.rb,0.0
metric_presenter_spec.rb,3.58352
deploy_keys_presenter_spec.rb,3.83646
git_http_spec.rb,0.0
jwt_controller_spec.rb,4.51024
lfs_http_spec.rb,6.75331
lfs_locks_api_spec.rb,5.0689
oauth_tokens_spec.rb,4.00733
openid_connect_spec.rb,4.7284
rack_attack_global_spec.rb,0.0
request_profiler_spec.rb,3.78419
access_requests_spec.rb,5.32926
applications_spec.rb,4.45435
avatar_spec.rb,4.66344
award_emoji_spec.rb,5.2282
badges_spec.rb,5.90536
boards_spec.rb,4.09006
branches_spec.rb,5.90872
broadcast_messages_spec.rb,5.01179
circuit_breakers_spec.rb,4.04305
commits_spec.rb,6.60908
commit_statuses_spec.rb,0.0
deployments_spec.rb,4.00857
deploy_keys_spec.rb,5.1216
discussions_spec.rb,3.96331
doorkeeper_access_spec.rb,3.6112
environments_spec.rb,4.84746
events_spec.rb,4.91859
features_spec.rb,5.39225
files_spec.rb,5.40476
groups_spec.rb,6.07961
group_boards_spec.rb,3.98898
group_milestones_spec.rb,3.04452
group_variables_spec.rb,5.37913
helpers_spec.rb,0.0
internal_spec.rb,6.29661
issues_spec.rb,0.0
jobs_spec.rb,0.0
keys_spec.rb,3.48094
labels_spec.rb,5.45262
lint_spec.rb,0.0
markdown_spec.rb,4.7185
members_spec.rb,5.58961
merge_requests_spec.rb,6.34391
merge_request_diffs_spec.rb,3.81705
namespaces_spec.rb,4.93415
notes_spec.rb,4.66499
notification_settings_spec.rb,4.27956
oauth_tokens_spec.rb,3.83951
pages_domains_spec.rb,6.01882
pipelines_spec.rb,5.42188
pipeline_schedules_spec.rb,5.81077
projects_spec.rb,0.0
project_export_spec.rb,5.59623
project_hooks_spec.rb,4.84326
project_import_spec.rb,4.76461
project_milestones_spec.rb,3.66249
project_snapshots_spec.rb,3.93183
project_snippets_spec.rb,5.05073
protected_branches_spec.rb,5.37057
protected_tags_spec.rb,5.30827
repositories_spec.rb,5.83407
runners_spec.rb,6.02225
runner_spec.rb,0.0
search_spec.rb,5.74158
services_spec.rb,4.96092
settings_spec.rb,4.31549
sidekiq_metrics_spec.rb,3.42949
snippets_spec.rb,5.34838
system_hooks_spec.rb,4.46888
tags_spec.rb,5.75274
templates_spec.rb,4.97399
todos_spec.rb,4.99768
triggers_spec.rb,5.26078
users_spec.rb,0.0
variables_spec.rb,4.75912
version_spec.rb,3.01495
wikis_spec.rb,6.46352
project_query_spec.rb,3.58061
set_wip_spec.rb,4.21951
merge_request_spec.rb,4.52855
cycle_analytics_events_spec.rb,4.40485
admin_routing_spec.rb,4.78409
api_routing_spec.rb,3.43399
environments_spec.rb,3.89182
group_routing_spec.rb,4.61796
import_routing_spec.rb,5.09987
instance_statistics_routing_spec.rb,2.3979
notifications_routing_spec.rb,2.04319
openid_connect_spec.rb,3.4012
project_routing_spec.rb,6.164
routing_spec.rb,5.21859
avoid_break_from_strong_memoize_spec.rb,4.30407
avoid_return_from_blocks_spec.rb,4.84419
destroy_all_spec.rb,3.7612
include_sidekiq_worker_spec.rb,3.32847
line_break_around_conditional_block_spec.rb,6.00804
project_path_helper_spec.rb,3.71357
ruby_interpolation_in_translation_spec.rb,4.21951
sidekiq_options_queue_spec.rb,3.13416
finder_with_find_by_spec.rb,4.02535
httparty_spec.rb,4.30407
module_with_instance_variables_spec.rb,0.0
predicate_memoization_spec.rb,4.41109
add_concurrent_foreign_key_spec.rb,3.39691
add_concurrent_index_spec.rb,3.71357
add_reference_spec.rb,3.98898
add_timestamps_spec.rb,4.49981
datetime_spec.rb,4.46677
hash_index_spec.rb,3.97029
remove_column_spec.rb,4.21951
remove_concurrent_index_spec.rb,3.71357
remove_index_spec.rb,3.55535
reversible_add_column_with_default_spec.rb,0.0
safer_boolean_column_spec.rb,4.44265
timestamps_spec.rb,4.59512
update_column_in_batches_spec.rb,4.49215
update_large_table_spec.rb,4.36403
env_assignment_spec.rb,4.07754
factories_in_migration_specs_spec.rb,3.8712
analytics_build_entity_spec.rb,4.15512
analytics_build_serializer_spec.rb,2.19722
analytics_issue_entity_spec.rb,0.0
analytics_issue_serializer_spec.rb,0.0
analytics_merge_request_serializer_spec.rb,0.0
analytics_stage_serializer_spec.rb,3.12029
analytics_summary_serializer_spec.rb,3.01645
blob_entity_spec.rb,2.99573
build_action_entity_spec.rb,0.0
build_artifact_entity_spec.rb,0.0
build_details_entity_spec.rb,4.32629
build_serializer_spec.rb,3.78413
cluster_application_entity_spec.rb,3.72118
cluster_entity_spec.rb,3.67693
cluster_serializer_spec.rb,2.83148
commit_entity_spec.rb,3.79959
container_repository_entity_spec.rb,3.71357
container_tag_entity_spec.rb,3.7612
deployment_entity_spec.rb,2.91249
deploy_key_entity_spec.rb,3.78526
diffs_entity_spec.rb,3.3322
diff_file_entity_spec.rb,3.93163
discussion_entity_spec.rb,3.9483
entity_date_helper_spec.rb,4.59131
entity_request_spec.rb,2.83321
environment_entity_spec.rb,3.53552
environment_serializer_spec.rb,4.85798
group_child_entity_spec.rb,4.45032
